Product ,,Price,Ratings,Reviews,,
Nautica Girls' Romper ,,25.62,4.4,18,,
The Children's Place Baby and Toddler Girls Floral Cold Shoulder Romper ,,6.78,4.5,53,,
P.J. Salvage Girls' Kids' Sleepwear Long Sleeve Top and Bottom Thermal Pajama Set ,,24.35,4.8,6,,
Carter's Little Girls' Floral Top (Toddler/Kid) - Ivory - 5 ,,15.55,0,0,,
OshKosh B'Gosh Girls' Long Sleeve Uniform Polo Shirt ,,13.87,4.4,51,,
DL1961 Girls' Big Kiki-Short Sleeve Dress ,,20.45,0,0,,
Kanu Surf Girls' Sandy UPF 50+ Quick Dry Beach Elastic Waist Boardshort ,,6.87,4.4,1744,,
Gymboree Girls' Dressy Vests and Shrugs ,,24.48,0,0,,
"Under Armour Girls' Leggings, Wordmark & Printed Designs, Lightweight, Stretch Fit and Durable ",,19.11,4.6,7,,
"Spotted Zebra Girls and Toddlers’ Knit Sleeveless Cross-Back Tank Dresses, Pack of 3 ",,23.65,4.6,59,,
Gerber Girls' 2 Pack Leggings ,,9.81,4.6,870,,
Billabong Girls' Feelin Sweet Dress (Little Big Kids) ,,22.79,0,0,,
Top Wing Girls' Toddler Short Sleeve T-Shirt Bundle 3 Pack Tees ,,6.02,5,3,,
Disney Girls Little Minnie Mouse Pajama Set ,,16.99,4.7,108,,
Billabong Girls' Tropical Punch High Neck Two-Piece Swim Set (Little Big Kids) ,,36.95,5,2,,
Spotted Zebra Girls and Toddlers' Long-Sleeve Cozy Tunic T-Shirts ,,17.1,4.6,233,,
French Toast Girls' Stretch Kick Short ,,4.11,4.5,141,,
The Children's Place Girls' Button Front Straight Jeans ,,29.96,3.9,18,,
PJ Salvage Kids Girls' Kids' Sleepwear Long Sleeve Top and Bottom Peachy Pajama Set ,,43.19,4.5,16,,
Carter's 3-Piece Girls Poly Pajama Set ,,24.99,4.7,140,,
DKNY Girls' Casual Dress ,,19.74,4.8,31,,
Carhartt Girls' Knit Long Sleeve Hoodneck T-Shirt ,,17.99,0,0,,
Disney Encanto 3 Pack T-Shirt Bundle Set Girls 4-16 ,,30.63,0,0,,
Gymboree Girls and Toddler Fleece Jogger Shorts ,,13.97,5,4,,
OshKosh B'Gosh girls Overall 21879410 ,,36,4.8,5,,
"DKNY Girls' Toddler 3 pcs. Set, Dusty Olive, 3T ",,28.96,0,0,,
The Children's Place girls The Children's Place Girls Distressed Denim Midi Shorts ,,19.98,4.4,74,,
"Marvel Girls’ Little 2-Piece Snug-Fit Cotton Pajamas, Groot Music, 2T ",,12.17,5,3,,
Hatley Girls' Casual ,,19.94,4.3,38,,
"Under Armour Girls' Toddler Outdoor Set, Coordinating Top & Bottom, Pants Or Shorts, Durable Stretch and Comfortable ",,23.38,4.4,41,,
L.O.L. Surprise! Girls' Pajama Bottoms ,,12.67,4.6,20,,
Moon and Back by Hanna Andersson Kids' Fashion Tee ,,14.34,4.8,73,,
OshKosh B'Gosh Girls' Sequin Pullover Hoodie ,,14.81,4.4,248,,
OshKosh B'Gosh Girls' Woven Short 21040416 ,,26,5,1,,
OshKosh B'Gosh Baby Girls' Popover Packable Jacket ,,20.37,4.7,39,,
The Children's Place Toddler Girls Tie Front Tank Top 2-Pack ,,13.95,4.8,86,,
Calvin Klein Girls' Big Short Sleeve Jersey Dress with Elastic Cinched Waist ,,19.8,4.3,133,,
"Kids Headquarters Girls' 2 Pieces Hooded Jog Set, Light Pink, 4T ",,21.99,5,1,,
Jessica Simpson Girls' One Piece Swimsuit ,,19.99,4,177,,
Classroom School Uniforms Girls' Uniform Princess Seam Jumper ,,14.98,4.6,303,,
Billabong Girls' The Good Life Graphic Tee (Little Big Kids) ,,18.95,0,0,,
OshKosh B'Gosh Girls' Short-Sleeve Uniform Polo ,,9.5,4.7,545,,
Roxy Girls' Lala Stripes Tankini Swim Set ,,34,5,2,,
"Nike Children's Apparel Girls' Little Dri-FIT Tempo Shorts, Pink Foam, 4 ",,20,0,0,,
Trix Girls' Nightgown Dress ,,6.2,4.5,2,,
French Toast Girls' Stretch Placed Art Legging ,,10.56,3,1,,
Carhartt Girls' Short-Sleeve Crewneck Explore T-Shirt ,,9.49,5,21,,
HUDSON Girls' Skinny ,,29.32,5,2,,
2-10T Big Little Girl Ball Gown Short Lace Flower Tulle Prom Dresses for Wedding Party Evening Dance ,,23.31,4.4,1119,,
"DKNY Girls' Little 3 pcs. Set, Blue Jay Wash, 4 ",,30.14,5,2,,
Joules Girls' Raincoat ,,32.76,4.6,87,,
Helly-Hansen Kids Champ Reversible Coat Jacket ,,80,0,0,,
Capezio girls Professional Fishnet Seamless Tight ,,30,4.6,297,,
Disney Girls' Toddler Minnie Mouse '12 Days' Gift Box 12-Pack Panties ,,13.88,4.3,71,,
OshKosh B'Gosh Girls' Top ,,10.77,3.9,6,,
OshKosh B'Gosh Girls' One-Piece Swimsuit ,,17.99,5,14,,
Disney Girls' “Frozen” Pajama Set ,,16.99,4.2,21,,
Hatley Girls' Jogger ,,31.92,5,1,,
Nautica Girls' Romper ,,20.5,4.7,11,,
Carter's Girls' Woven Layering 253g937 ,,38,3.1,3,,
Mud Pie Girls Bunny Seersucker Dress ,,28.89,4.5,21,,
Fruit of the Loom Girl's Everyday Essential Soft Cushion Socks ,,13.12,4.6,1163,,
"Disney Girls' Encanto Sisters Mirabel, Isabela, Luisa T-Shirt ",,17.33,4.1,47,,
Carter's Girls' Woven Fashion Top 253g501 ,,26,5,8,,
Carter's Little Girl's Pull on Pant (Toddler/Kid) - Gray ,,13.71,4.8,6,,
Carter's Girls' Print Leggings ,,11.07,4.5,90,,
Bonnie Jean Girls' Pull Through Nautical Dress ,,31.43,4.7,56,,
Carter's Girls' 2-Piece Rashguard Swimwear Set ,,35.95,5,27,,
Hatley girls A-line Coat ,,41.74,4.1,11,,
Calvin Klein girls 2 Pieces Capri Pants Set ,,14.69,4.7,102,,
Nautica Girls' Rashguard Swim Suit Set ,,12.73,4.5,123,,
"Kids Headquarters Girls' 2 Pieces Leggings Set, Light Pink/Printed Gray/Deep Black, 4 ",,15.94,5,1,,
The Children's Place Girls' Stretchie ,,10.98,4.6,27,,
The Children's Place Girls' Uniform Button Skort ,,13.27,4.6,46,,
French Toast Girls' Adaptive Bermuda Shorts with Hook and Loop Closure ,,17.21,4.2,9,,
Hatley Girls' One Piece Swimsuit ,,28.97,0,0,,
"Mud Pie Tunic & Legging Set, Floral Bunny ",,15.79,4.6,3,,
Moon and Back by Hanna Andersson Girls' Fashion Tank ,,13.7,4.7,150,,
Reebok girls 2-piece Activewear Tracksuit Clothing Set - Hoodie Jacket + Performance Joggers ,,28.4,5,1,,
"Under Armour Girls' Short Sleeve Shirt, Crewneck, Lightweight and Breathable ",,11.5,4.9,12,,
Sara's Prints Kids' Super-Soft Classic Pajama Set ,,27.32,4.4,14,,
Calvin Klein Girls' Short Sleeve Tie Front Knot Graphic T-Shirt ,,13.36,4.7,83,,
Harry Potter Pajama Hogwarts Gold Crest Short Sleeve Raglan Nightgown 6/6X ,,0,4.6,13,,
Kanu Surf Girls' Kelly Beach Sport Fringe 2-Piece Bikini Swimsuit ,,17.86,4.4,2243,,
Carter's Girls' 2 Pc Playwear Sets 259g290 ,,28,4.4,84,,
Youngland Girls Special Occasion Holiday Dress ,,17.59,4.4,6,,
Limited Too Girls' Hooded Puffer Jacket with Sherpa Fleece ,,26.25,4.6,25,,
Hatley Girls' Hooded Terry Swim Cover Up ,,23.51,4.2,4,,
Carhartt Girls' Short-Sleeve Crewneck Running Horse T-Shirt ,,10.99,4.8,28,,
Nautica Girls' School Uniform Skinny Twill Bermuda Short ,,14.99,4.3,272,,
Disney girls Minnie Mouse 2-piece Short Sleeve Tee & Long Sleeve T-shirt Bundle Set - Toddler Girl Sizes 2t - 5t ,,17.62,4.5,23,,
Nintendo Girls' Animal Crossing Underwear Multipacks ,,8.04,4.6,111,,
Helly-Hansen Kids' Active Rain Jacket ,,85,0,0,,
The Children's Place Toddler Girls Ruffle Shrug ,,5.98,4.6,42,,
Hatley Kids' Zip Up Splash Jacket ,,75,5,1,,
Reebok Girls' 2-Pack Basic Active Performance Leggings/Yoga Pants-Full Length ,,22.34,4.7,7,,
The Children's Place Single Girls Denim Skimmer Shorts ,,12.48,4.6,233,,
"Spotted Zebra Girls and Toddlers' Sleeveless Tank Tops, Multipacks ",,15.46,4.7,2695,,
"Kids Headquarters Girls' 2 Pieces Leggings Set, Pink Sherpa/Stripes, 4 ",,12.17,0,0,,
"Under Armour Girls' Play Up Short, Elastic Waistband, Logo Detail, Lightweight ",,14.4,4.8,26,,
French Toast Little Girls' Gem Cuffs S/S Knit Polo ,,12.99,4.7,139,,
IZOD Girls' 4-Piece Vest Set with Puff-Sleeve Top and Bottom ,,21.06,4.5,29,,
The Children's Place Girls' Sleeveless Pleated Dress ,,25.21,3.9,148,,
Carter's Girls' Single Legging 258g489 ,,16,4.1,3,,
"French Toast girls Long Sleeve Crewneck Tee T Shirt, Navy, 4 US ",,9.57,4.6,8,,
Sweet Heart Rose girls Jumpsuit ,,25.47,4.5,16,,
Jolly Rancher Girls' Pajama Set ,,8.07,4.5,5,,
The Children's Place Girls' Uniform Pleated Skort ,,8.48,4.4,214,,
LONDON FOG Girls' Reversible Soft & Sensible Jacket Coat ,,26.21,5,4,,
MyKazoe Girls Ultra Soft Seamless Capri Leggings with Lace Trim (Set of 4) ,,15.99,4.4,451,,
Nickelodeon Girls' Toddler Nella The Princess Knight Zip-up Hoodie ,,19.39,4.7,19,,
"Under Armour girls Short Sleeve Tee and Short Set, Lightweight and Breathable ",,36,4.9,15,,
The Children's Place Girls' Toddler Uniform Active French Terry Jogger Pants ,,8.48,4,6,,
Hatley Girls' Front Pocket Dress ,,32.32,0,0,,
Reebok Girls' Glacier Shield Jacket ,,24.14,4.5,55,,
"Spotted Zebra Girls and Toddlers' Knit Short-Sleeve T-Shirt Dresses, Multipacks ",,20.3,4.6,1461,,
Calvin Klein Girls' Short Sleeve Logo Graphic T-Shirt ,,16.99,4.7,4,,
OshKosh B'Gosh Girls' Perfect Puffer Jacket ,,33.95,4.7,109,,
Pink Platinum Girls' Lightweight Fleece Hooded Jacket ,,17.84,4.7,44,,
Splendid girls Kids' Short Sleeve Legging Set ,,19.38,5,3,,
Nautica Girls' One Piece Swimsuit with UPF 50+ Sun Protection ,,0,4.6,222,,
Splendid Girls' Marble Casual Dress ,,25,0,0,,
Splendid Big Girl's and Kids Basic Short Sleeve Tee ,,25.44,3.4,4,,
Carter's Flower Girl Dress ,,26.99,4.6,233,,
"Arctix Kids Frost Insulated Winter Jacket, Island Azure, 3T ",,59.99,0,0,,
"Under Armour girls Short Sleeve Shirt and Legging Set, Durable Stretch and Lightweight ",,26.38,4.9,10,,
Moon and Back by Hanna Andersson Girls' 2-Piece Tankini ,,21.8,4.8,12,,
Carhartt Girls' Denim 5 Pocket Jean ,,21.99,4.5,107,,
Carter's Girls' Single Legging 278g453 ,,16,4.9,8,,
"Juicy Couture Girls' 2 Pieces Leggings Set, Egret/Black, 4T ",,23.69,5,6,,
Calvin Klein girls 2 Pieces Short Set ,,27.5,3.8,5,,
Splendid Toddler Girl Romper ,,37.81,3,2,,
The Children's Place Girls' Slim Denim Jeans ,,10.95,4.1,11,,
Pink Platinum Girls' Puffer Jacket ,,14.72,4.7,100,,
"Kids Headquarters Girls' 2 Pieces Hooded Jog Set, Gray Heather/Pink, 4T ",,13.07,5,1,,
OshKosh B'Gosh Girls' Shorts ,,13.1,4.6,320,,
Hatley Girls' Capri ,,19.12,5,3,,
Nautica Girls' Long Sleeve Fleece Sweatshirt Dress ,,8.76,4.5,143,,
OshKosh B'Gosh Girls' Hooded Lightweight Rainslicker Raincoat Jacket ,,22.56,4.8,64,,
Billabong Girls' Natural Hi Oversized Tee (Little Big Kids) ,,17.38,0,0,,
Star Wars Girls' Darth Vader Legging ,,11.61,4.5,121,,
Lacoste Girls' Short Sleeve Semi Fancy Banded Bottom Polo Shirt ,,40.55,5,1,,
emoji Girls' Snug Fit Cotton Pajamas ,,17.71,4.7,12,,
Pink Platinum Girls' Hooded Puffer Jacket ,,24.14,4.4,38,,
Nickelodeon Girls' Paw Patrol Pajama Set ,,12.99,4.9,32,,
Splendid Baby Girl's Sherpa Vest ,,54,0,0,,
Hatley Girls' Drop Waist Dress ,,30.31,4.6,74,,
"Arctix Kids Frost Insulated Winter Jacket, Lilac, 2T ",,45.16,5,4,,
Under Armour Girls' One Piece Swimsuit ,,30.39,4.4,34,,
Nautica girls Romper ,,9,5,13,,
Hatley Little Girls' Rash Guard ,,13.52,4.3,36,,
"Under Armour girls Long Sleeve Shirt and Legging Set, Durable Stretch and Lightweight ",,26.25,4.9,9,,
Amazon Brand - Spotted Zebra Girls' Knit-to-Woven Short-Sleeve Dresses ,,24.7,4.5,557,,
The Children's Place Baby Girls' Denim Shorts ,,9.98,4.7,1484,,
Under Armour Girls' Two-Piece Bikini Set ,,12.08,4.8,42,,
"Nickelodeon Rugrats Jogger Sweatpants-Girls 4-16-Chuckie, Angelica, Tommy ",,16.16,4,12,,
Mud Pie Girls Macaroon Pajama Set ,,22.08,4.4,4,,
Jessica Simpson Girls' Heavyweight Jacket with Cozy Hood Trim ,,38.59,4.6,171,,
"Under Armour Girls' Short Sleeve Shirt, Crewneck, Lightweight and Breathable ",,11.6,5,4,,
The Children's Place Girls High Waist Distressed Denim Shorts ,,17.44,5,5,,
Capezio Girls' Tutu Dress ,,43,4.3,16,,
"Under Armour girls Short Sleeve Shirt, Crewneck, Lightweight and Breathable ",,13.78,4.5,5,,
"Amazon Essentials Girls' Long-Sleeve Tunic T-Shirts, Leggings Outfit Sets ",,17.7,4.6,328,,
"Arctix Kids Slalom Insulated Winter Jacket, Chainlink Orange, 5T ",,55.16,3.9,3,,
Jefferies Socks Little Girls' Sparkly Footless Tights ,,12.56,4.3,89,,
"Arctix Kids Jackalope Insulated Winter Jacket, Marina Blue, 4T ",,56.99,0,0,,
Lucky Brand Girls' Nightgown ,,10.89,5,2,,
Carter's Girls' 2-Pack Long-Sleeve Tees ,,16.77,4.8,408,,
Jacques Moret Girls' Basic Dance Pant ,,20,4.3,49,,
Columbia Girl’s Silver Ridge IV Short ,,25,4.5,93,,
DL1961 Girls' Toddler Penelope Pinafore Dress ,,22.22,5,3,,
Nautica Girls' School Uniform Fleece Short ,,10.85,4.5,84,,
Carter's Little Girl's Slogan Top (Toddler/Kid) - Shine Like A Star ,,17.99,4.5,6,,
Carter's Girls' Footie 351g111 ,,20,4.4,22,,
The Children's Place Girls' Uniform Bootcut Chino Pants ,,12.66,4.5,38,,
Kids Headquarters girls 2 Pieces Legging Set ,,10,0,0,,
Calvin Klein Girls' 2 Piece Sleepwear Top and Bottom Pajama Set Pj ,,25.63,4.5,87,,
Amazon Essentials Girls and Toddlers' UPF 50+ Long-Sleeve Rashguard ,,15.9,4.5,1129,,
Pink Platinum Girls' Puffer Jacket ,,27.5,4.7,17,,
Pinky Pink Little Girls' Animal-Print Kitty Cat Marsha Dress ,,24.83,4.3,10,,
Hurley Girls' Long Sleeve Guard Shirt ,,22.01,5,3,,
Nautica Girls' Little School Uniform Short Sleeve Polo with Ruffle Placket ,,12,4.6,47,,
Nautica ,,29.99,3.6,5,,
"Carter's Girls' Christmas 2-Piece Snug Fit Cotton PJs (2T, Christmas Turtle) ",,20.5,0,0,,
Carter's Girls' Cozy Sherpa Coat Jacket ,,38.63,4.9,14,,
Kids Headquarters baby-girls 2 Pieces Sweater Leggings Set ,,21.33,5,32,,
Carter's Girls' Knit Tee 253g604 ,,16,4.5,3,,
Carter's girls 2 Pc Playwear Sets 259g330 ,,30,5,2,,
DKNY Girls' Denim Shorts ,,7.29,4.7,20,,
Nickelodeon Girls' Santiago of The Seas Lorelai & Amigos Toddler Tee ,,10.84,5,4,,
The Children's Place girls The Children's Place Toddler Girls Floral Empire Ruffle 2-piece Set ,,14.87,4.8,6,,
Maaji Girls' Standard Swimwear ,,44.35,0,0,,
DKNY girls 3 Pcs. Set ,,17.19,4.8,17,,
Carter's Girls' Woven Pant 278g163 ,,28,0,0,,
Obermeyer Girl's Snoverall Print Pants (Toddler/Little Kids/Big Kids) ,,69.48,4.8,15,,
"Under Armour Girls' Short Sleeve Shirt, Crewneck, Lightweight and Breathable ",,12.96,5,26,,
Hatley Girls' Organic Cotton Long Sleeve Appliqué Pajama Set ,,28.49,4.7,30,,
Calvin Klein Girls' Little Kid Fleece Logo Sweatpants ,,22.71,4.1,26,,
"Arctix Kids Jackalope Insulated Winter Jacket, Lilac, 2T ",,56.99,5,1,,
"Reebok Girls' 3-Piece Activewear Clothing Set-Two Performance Tops + Leggings/Yoga Pants, Sunkist Coral, 3T ",,17.37,0,0,,
My Little Pony Girls 5 Pack No Show Socks ,,10.99,4.6,237,,
Jefferies Socks Girls' Wave Footless Tights ,,10,4.2,100,,
Polly Pocket Toys Girls' Tiny Is Mighty Kids Pajama Nightgown Sleep Shirt ,,0,4.8,41,,
LONDON FOG Girls' Reversible Soft & Sensible Jacket Coat ,,19.57,5,4,,
Splendid girls Kids' Tank Legging Set ,,10.81,0,0,,
Calvin Klein Girls' 3-Pack Hipster (Little Big Kids) ,,15.24,3.9,12,,
"Disney Girls' Minnie Mouse 2-Piece Snug Fit Short Sleeve Shorts Cotton Pajama Sets, 5T ",,10.99,3.5,4,,
French Toast Girls' Pull-on Stretch Contrast Waistband Shorts ,,28,4.2,85,,
iXtreme Girls Snowpant ,,20.65,4.3,187,,
Tommy Hilfiger Girls' Adaptive Seated Skinny Jeans with Adjustable Waist and Magnetic Hem ,,27.47,4,13,,
"Vertical '9 Girls' Little Bubble Jacket (More Styles Available), DK Dusty Rose, 4 ",,10.69,0,0,,
Roxy Girls' Funny Childhood Lycra Swim Set ,,30.31,0,0,,
Hatley Girls' Organic Cotton Long Sleeve Appliqué Pajama Sets ,,13.89,4.7,136,,
DKNY girls 2 Pcs. Set ,,14.74,4.3,15,,
L.O.L. Surprise! Girls' Dance Club Center Stage Short Sleeve T-Shirt ,,12,4.6,571,,
Tommy Hilfiger Girls' Adaptive Skinny Jeans with Adjustable Waist and Magnetic Hem ,,26.67,4.3,34,,
Maaji Girls' Bikini Set ,,46.99,4.6,8,,
Steve Madden Girls' Puffer ,,51.37,4.4,53,,
Jack Wolfskin Unisex-Youth Great Snow Pants Kids ,,88.88,5,6,,
Amazon Brand - Spotted Zebra Girls' Midi Tutu Skirt ,,14.3,4.7,435,,
Hatley Kids Girl's Shimmer Horse Long Sleeve Tee (Toddler/Little Kids/Big Kids) Red ,,17.53,4.5,53,,
Carter's Girls' Knit Tee 235g527 ,,16,4.5,46,,
Carter's Girls' 2 Pc Playwear Sets 249g386 ,,30,3.3,3,,
Sara's Prints Girls' Whirl and Twirl Long Sleeve Nightgown ,,25.9,4.6,66,,
Billabong Girls' Chase The Sun Tank (Little Big Kids) ,,18.95,0,0,,
OshKosh B'Gosh Girls' Uniform Polo Dress ,,15,4.6,150,,
Capezio Big Girls' Flutter Sleeve Dress ,,36.65,4.7,25,,
Shimmer and Shine Girls' Little Kid Short Sleeve T-Shirt ,,11.2,4.3,9,,
Nautica Girls' School Uniform Bootcut Twill Pant ,,19.57,4.3,334,,
Carter's Girls' Knit Fashion Top 273g543 ,,20,5,14,,
"Cherokee Girls' Little Elastic Waist Lace Trim Underwear, 6 Pack ",,10.25,4.6,558,,
Hatley Girls' One Piece Swimsuit ,,11.57,0,0,,
Bubble Guppies Girls' Toddler Short Sleeve T-Shirt ,,9.1,4.5,37,,
Joules Girls' Raincoat ,,27.1,4.9,73,,
Country Kids Little Girls' Pima Cotton Tights 2 Pair ,,13.79,4,7,,
Obermeyer Kids Womens Snell Stretch Pants (Toddler/Little Kids/Big Kids) ,,129.5,4.2,7,,
Joules Girls' Padded Coat ,,38.89,5,1,,
French Toast Girls' Stretch Twill Skinny Leg Pant ,,17.78,4,1,,
Hatley Girls' Organic Cotton Raglan Sleeve Appliqué Pajama Set ,,21.78,4.8,5,,
DKNY Girls' Dk3pkleg ,,10.69,5,1,,
"Disney girls Encanto Mirabel, Isabela, Luisa Better Together T-shirt ",,18.77,0,0,,
Country Kids Little Girls' Turtle Neck Top ,,12.75,4.4,5,,
Carter's Girls' Leggings ,,24,3.3,5,,
Nautica girls Romper ,,24.59,0,0,,
Under Armour Girls' Record Breaker Short ,,14,5,16,,
Capezio Little Girls' Romantic Tutu ,,20,3.6,103,,
The Children's Place girls The Children's Place Toddler Girls St. Patrick's Day 2-piece Set ,,8.7,4.7,16,,
Osh Kosh Girls' Fleece Jogger Pants ,,13.62,4.6,331,,
The Children's Place girls Fashion Robe ,,19.7,4.5,35,,
Limited Too Girls' Quilted Fleece Hooded Jacket ,,20.38,4.5,24,,
The Children's Place Toddler Girls Short Sleeve Graphic T-Shirt ,,9.38,5,3,,
"Under Armour Girls' Short Sleeve Shirt, Crewneck, Lightweight and Breathable ",,18,5,6,,
Nautica Girls' Long Sleeve Graphic T-Shirt ,,10.27,4.7,93,,
"DKNY girls 3-pack Legging Set|multipack, Athletic/Casual ",,16.58,5,6,,
"Kids Headquarters Girls' 2 Pieces Hooded Jog Set, Blue Camuflage, 4T ",,15.59,5,1,,
OshKosh B'Gosh Girls' Little Skinny Boot Denim ,,14.99,4.6,137,,
"Pretty Me, USA Girls' Cap Sleeve Flower Communion Dress ",,19.95,4,2,,
NCAA Toddler Ruffle Tee ,,18.99,4.6,232,,
Carter's girls Footie 353g018 ,,12.27,4.3,24,,
Nautica Girls' Cold Shoulder Dress ,,27.22,4.7,1708,,
LONDON FOG Girls' Reversible Soft & Sensible Jacket Coat ,,31.19,5,2,,
"Arctix Kids Slalom Insulated Winter Jacket, Black/Charcoal, 2T ",,59,0,0,,
Spotted Zebra Girls and Toddlers' French Terry Pullover Hoodie Sweatshirts ,,13.5,4.6,795,,
Carter's Baby Girls' 2 Pc Playwear Sets 239g231 ,,28,4.4,29,,
Munki Munki Girls' Ls Ft Raglan Tee and Pant Pj Set ,,19.46,0,0,,
Jessica Simpson girls Swimwear 2 Piece Set ,,19.75,4.6,72,,
Juicy Couture Girls' Navy Hooded Jacket and Pant Set ,,21.55,3.3,6,,
Splendid girls Toddler Girl Long Sleeve Top & Legging Set ,,31.69,5,3,,
The Children's Place Girls' Printed Night Gown ,,6.58,4.9,26,,
Under Armour Girls Fashion Pullover Sweater ,,0,4.6,5,,
Trimfit Girls 100% Cotton Colorful Briefs Panties (Pack of 10) ,,11.41,4.4,2916,,
Carhartt Girls' Knit Long Rugged Flex Legging ,,13.67,4.7,5,,
Disney Little Dumbo Timothy Big Face Girls Short Sleeve Tee Shirt ,,7.72,0,0,,
JoJo Siwa Girls' Short Sleeve Toddler T-Shirt ,,10.53,4.4,19,,
PJ Salvage Kids Girls' Kids' Sleepwear Long Sleeve Top and Bottom Velour Pajama Set ,,14.34,4.7,6,,
Billabong Girls' Radiate Love Graphic Crop Tee (Little Big Kids) ,,18.95,0,0,,
French Toast Girls' Adjustable Waist Stretch 5 Pocket Taping Skinny Pant ,,12.31,5,2,,
Girls' Spirit Untamed Movie Horse Lucky Sleep Pajama Set Shorts Crewneck ,,0,5,2,,
French Toast Girls' Pom Pom Zip Up Sweater ,,12.75,4.5,746,,
"Vertical '9 Girls' Toddler Bubble Jacket (More Styles Available), Mint, 4T ",,12.3,0,0,,
"Calvin Klein Girls' Skinny Fit Stretch Denim Pull-On Jegging, Rainfall, 6X ",,25.59,2.9,2,,
Splendid Toddler Girl Short Sleeve Dress ,,32.14,5,1,,
Kids Headquarters Girls' 3 Pieces Vest Set ,,22,4.8,6,,
Carhartt Girls' Knit Long Sleeve Hoodedneck Sweatshirt ,,24.99,4.7,107,,
Joules Kids' Raincoat ,,42.79,4.4,20,,
Disney Girls' The Incredibles 2 Violet Superhero Short Sleeve T-Shirt ,,13.6,4.2,74,,
Carter's Girls' Single Legging 258g322 ,,14,4.8,10,,
Billabong Girls' Sun Child Tank (Little Big Kids) ,,18.95,0,0,,
Kids Headquarters Girls' 3 Pieces Vest Set ,,24.84,5,1,,
Splendid Girls' Thermal Jogger Pant Pajama 2 Piece Set ,,19.45,4.8,22,,
Bonnie Jean Toddler Girls' Americana Dress ,,17.46,4.7,116,,
The Children's Place Single Girls Short Sleeve Velour Floral Knit to Woven Party Dress ,,18.78,5,1,,
LONDON FOG Baby Girls' Shine Warm Winter Jacket ,,47.96,4.8,80,,
"The Children's Place Baby Toddler Girls Short Sleeve Graphic T-Shirt 3-Pack, Family, 2T ",,13.92,4.4,35,,
Kids Headquarters girls 2 Pieces Legging Set ,,11.93,0,0,,
Western Chief Kids Girl's Frozen Fearless Sisters Rain Coat (Toddler/Little Kids) ,,50,4.8,102,,
Billabong Girls' Ur a Doll Dress ,,40.7,4.8,10,,
Nike Kids Girl's 10K Shorts (Little Kids) Black 6X Little Kids ,,28.69,4.6,8,,
Maaji Girls' Printed with Smocking Short Tank Dress ,,31.56,4.8,7,,
Carter's Girls' Knit Fashion Top 253g503 ,,24,5,1,,
Disney Girls' Cruella Underwear Multipacks ,,14.09,4.7,35,,
Amazon Essentials Girls' Midi Bike Shorts ,,16.45,4.5,47,,
Masala Kids Girls' Little Starry Night Tulle Dress ,,14.44,4.8,5,,
Hatley Girls' Long Sleeve Nightie ,,21.79,4.5,10,,
The Children's Place girls The Children's Place Toddler Girls Floral 2-piece Set ,,15.12,4.7,38,,
"Gabby's Dollhouse Girls' Little, Big Gabbys Cats T-Shirt ",,19.72,4,2,,
Tommy Hilfiger Girls' Adaptive Signature Stripe Dress with Velcro Brand Closure at Shoulders ,,33.13,5,6,,
Joules Girls' Vests ,,40.67,4.9,39,,
"Kanu Surf Girls' Morgan Ruffle Halter Bikini 2-Piece Swimsuit, Pink, 2t ",,10.53,4.5,2131,,
Fifth Sun Girls' Little Girls' Cat Graphic T-Shirt ,,16.53,4.6,369,,
URBAN REPUBLIC Girls' Jacket ,,34.67,4.3,26,,
URBAN REPUBLIC Girls' Jacket ,,35.38,4.8,12,,
French Toast Girls' Long Sleeve Turtleneck ,,10,4.5,727,,
Carter's Girls' Woven Dress 251g275 ,,32,4.1,2,,
Nautica Girls' Striped Romper ,,13.03,4.7,171,,
Joules Outerwear Girls' Big Parka ,,19.45,5,13,,
French Toast Girls' Fleece Jogger Pant ,,12.34,3.9,7,,
OshKosh B'Gosh Girls' Fashion Top ,,11.99,4.8,125,,
DL1961 Girls' Chloe Toddler Skinny ,,35.85,0,0,,
DKNY girls 2 Pcs. Set ,,14.96,4.6,57,,
Harry Potter All House Crest Cotton Tank Top Pajama Short Set by Intimo ,,0,4.6,139,,
OshKosh B'Gosh Girls' Logo Fleece Pants ,,14.56,4.7,476,,
Catalina Girls' One Piece with Tutu Skirt ,,12.65,5,2,,
Carter's Girls' 1 Pc Cotton 351g252 ,,20,5,2,,
Carhartt girls Short-sleeve Camo Print Shirt & Shorts Set ,,34.99,5,2,,
Carter's girls 2 Pc Playwear Sets 259g337 ,,30,3.9,6,,
Hatley Girls' Organic Cotton Short Sleeve Pyjama Set ,,22.51,4.8,10,,
Maaji girls Romper ,,17.81,2,1,,
Capezio girls Girls' Ultra Shimmery Footed Tights ,,13,4.4,105,,
Moon and Back by Hanna Andersson Girls' 1-Piece Short Sleeve Rashguard Suit ,,15.73,4.2,9,,
Maaji Girls' Swimwear Cover Up ,,47.06,4.6,4,,
Nautica Girls' Pull-on Lightweight Chambray Shorts ,,14.4,4.6,77,,
Carter's Girls' Knit Tee 253g795 ,,16,0,0,,
Carter's Girls' 2 Pc Playwear Sets 259g286 ,,28,3.8,3,,
Carter's Little Girls' 3 Piece PJ Set (Toddler/Kid) - Floral Bird ,,14.06,0,0,,
DL1961 Girls' Toddler Chloe Skinny Fit Jean ,,55,5,1,,
